web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612454243-6843","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Dell Precision 5540 (Procesor Intel® Core™ i7-9850H (12M Cache, up to 4.60 GHz), Coffee Lake, 15.6"" FHD, 16GB, 256GB SSD, nVidia Quadro T1000 @4GB, Win10 Pro, Gri)","11.999,99 Lei","Stoc epuizat","7","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:7","Laptop Dell Precision 5540 (Procesor Intel® Core™ i7-9850H (12M Cache, up to 4.60 GHz), Coffee Lake, 15.6"" FHD, 16GB, 256GB SSD, nVidia Quadro T1000 @4GB, Win10 Pro, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-precision-5540-procesor-intel-core-i7-9850h-12m-cache-up-to-4.60-ghz-coffee-lake-15.6-fhd-16gb-256gb-ssd-nvidia-quadro-t1000-4gb-win10-pro-gri-3788273.html","https://static3.evomag.ro/img?file=products%2F3788%2F3788273%2F1584453094Laptop+Dell+Precision+5540+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-9850H+%2812M+Cache%2C+up+to+4.60+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+16GB%2C+512GB+SSD%2C+nVidia+Quadro+T1000+%404GB%2C+Win10+Pro%2C+Gri%291.jpg&height=150&extend=white"
"1612454287-6993","https://www.evomag.ro/portabile-laptopuri-notebook/","Nou! Laptop Lenovo ThinkPad E14 (Procesor Intel® Core™ i7-1165G7 (12M Cache, up to 4.70 GHz), Tiger Lake, 14"" FHD, 16GB, 512GB SSD, nVidia GeForce MX450 @2GB, FPR, Win10 Pro, Negru)","5.853,99 Lei","In stoc (exclusiv online)","3","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:3","Nou! Laptop Lenovo ThinkPad E14 (Procesor Intel® Core™ i7-1165G7 (12M Cache, up to 4.70 GHz), Tiger Lake, 14"" FHD, 16GB, 512GB SSD, nVidia GeForce MX450 @2GB, FPR, Win10 Pro, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-e14-procesor-intel-core-i7-1165g7-12m-cache-up-to-4.70-ghz-tiger-lake-14-fhd-16gb-512gb-ssd-nvidia-geforce-mx450-2gb-fpr-win10-pro-negru-3806061.html","https://static3.evomag.ro/img?file=products%2F3806%2F3806061%2F1609938323laptop-lenovo-thinkpad-e14-procesor-intelr-core-i7-1165g7-12m-cache-up-to-470-ghz-tiger-lake-14-fhd-16gb-512gb-ssd-nvidia-geforce-mx450-2gb-fpr-win10-pro-negru.jpg&height=150&extend=white"
"1612454156-6586","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ProBook 450 G7 (Procesor Intel® Core™ i5-10210U (6M Cache, up to 4.20 GHz), Comet Lake, 15.6"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics, Argintiu)","3.043,99 Lei","Stoc epuizat","19","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:19","Laptop HP ProBook 450 G7 (Procesor Intel® Core™ i5-10210U (6M Cache, up to 4.20 GHz), Comet Lake, 15.6"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-450-g7-procesor-intel-core-i5-10210u-6m-cache-up-to-4.20-ghz-comet-lake-15.6-fhd-8gb-256gb-ssd-intel-uhd-graphics-argintiu-3786709.html","https://static3.evomag.ro/img?file=products%2F3786%2F3786709%2F1586251370Laptop+HP+ProBook+450+G7+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-10210U+%286M+Cache%2C+up+to+4.20+GHz%29%2C+Comet+Lake%2C+15.6+FHD%2C+8GB%2C+1TB+HDD+%405400RPM%2C+nVidia+GeForce+MX130+%402GB%2C+FPR%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454127-6466","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP ProBook 470 G7 (Procesor Intel® Core™ i5-10210U (6M Cache, up to 4.20 GHz), Comet Lake, 17.3"" FHD, 8GB, 512GB SSD, AMD Radeon 530 @2GB, Win10 Home, Argintiu)","3.839,99 Lei","Stoc epuizat","23","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:23","Laptop HP ProBook 470 G7 (Procesor Intel® Core™ i5-10210U (6M Cache, up to 4.20 GHz), Comet Lake, 17.3"" FHD, 8GB, 512GB SSD, AMD Radeon 530 @2GB, Win10 Home, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-probook-470-g7-procesor-intel-core-i5-10210u-6m-cache-up-to-4.20-ghz-comet-lake-17.3-fhd-8gb-512gb-ssd-amd-radeon-530-2gb-win10-home-argintiu-3789275.html","https://static3.evomag.ro/img?file=products%2F3789%2F3789275%2F1586254168Laptop+HP+ProBook+450+G7+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-10510U+%288M+Cache%2C+up+to+4.90+GHz%29%2C+Comet+Lake%2C+17.3+FHD%2C+16GB%2C+256GB+SSD%2C+AMD+Radeon+530+%402GB%2C+Win10+Pro%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454112-6442","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop FUJITSU Lifebook U938 (Procesor Intel® Core™ i5-8250U (6M Cache, up to 3.40 GHz), Kaby Lake, 13.3""FHD, 8GB, 256GB SSD, Intel® HD Graphics 620, FPR, Win10 Pro, Negru)","6.199,99 Lei","Stoc epuizat","24","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:24","Laptop FUJITSU Lifebook U938 (Procesor Intel® Core™ i5-8250U (6M Cache, up to 3.40 GHz), Kaby Lake, 13.3""FHD, 8GB, 256GB SSD, Intel® HD Graphics 620, FPR, Win10 Pro, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/fujitsu-laptop-fujitsu-lifebook-u938-procesor-intel-core-i5-8250u-6m-cache-up-to-3.40-ghz-kaby-lake-13.3-fhd-8gb-256gb-ssd-intel-hd-graphics-620-fpr-win10-pro-negru-3636459.html","https://static3.evomag.ro/img?file=products%2F3636%2F3636459%2F1533111389j1.jpg&height=150&extend=white"
"1612454171-6635","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop MSI P75 Creator 9SE (Procesor Intel® Core™ i9-9880H (16M Cache, up to 4.80 GHz), Coffee Lake, 17.3"" UHD, 16GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Argintiu)","12.799,99 Lei","Stoc epuizat","17","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:17","Laptop MSI P75 Creator 9SE (Procesor Intel® Core™ i9-9880H (16M Cache, up to 4.80 GHz), Coffee Lake, 17.3"" UHD, 16GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/msi-laptop-msi-p75-creator-9se-procesor-intel-core-i9-9880h-16m-cache-up-to-4.80-ghz-coffee-lake-17.3-uhd-16gb-512gb-ssd-nvidia-geforce-rtx-2060-6gb-argintiu-3791002.html","https://static3.evomag.ro/img?file=products%2F3791%2F3791002%2F1570172879Laptop+MSI+P75+Creator+9SF+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i9-9880H+%2816M+Cache%2C+up+to+4.80+GHz%29%2C+Coffee+Lake%2C+17.3+UHD%2C+32GB%2C+2x+1TB+SSD%2C+nVidia+GeForce+RTX+2080+%408GB%2C+Win10+Pro%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454040-6205","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP Pavilion 13-an1001nq (Procesor Intel® Core™ i7-1065G7 (8M Cache, up to 3.90 GHz), Ice Lake, 13.3"" FHD, 8GB, 1TB SSD, Intel® Iris® Plus Graphics, FPR, Argintiu)","4.599,99 Lei","Stoc epuizat","14","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:14","Laptop HP Pavilion 13-an1001nq (Procesor Intel® Core™ i7-1065G7 (8M Cache, up to 3.90 GHz), Ice Lake, 13.3"" FHD, 8GB, 1TB SSD, Intel® Iris® Plus Graphics, FPR, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-pavilion-13-an1001nq-procesor-intel-core-i7-1065g7-8m-cache-up-to-3.90-ghz-ice-lake-13.3-fhd-8gb-1tb-ssd-intel-iris-plus-graphics-fpr-argintiu-3788878.html","https://static3.evomag.ro/img?file=products%2F3788%2F3788878%2F1587648278Laptop+HP+Pavilion+13-an1005nq+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-1035G1+%286M+Cache%2C+up+to+3.60+GHz%29%2C+Ice+Lake%2C+13.3+FHD%2C+8GB%2C+512GB+SSD%2C+Intel%C2%AE+UHD+Graphics%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454127-6472","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Lenovo IdeaPad S145 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), Whiskey Lake, 15.6"" FHD, 4GB, 1TB HDD @5400RPM + 128GB SSD, Intel® UHD Graphics 620, Gri)","2.399,99 Lei","Stoc epuizat","23","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:23","Laptop Lenovo IdeaPad S145 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), Whiskey Lake, 15.6"" FHD, 4GB, 1TB HDD @5400RPM + 128GB SSD, Intel® UHD Graphics 620, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-s145-procesor-intel-core-i5-8265u-6m-cache-up-to-3.90-ghz-whiskey-lake-15.6-fhd-4gb-1tb-hdd-5400rpm-128gb-ssd-intel-uhd-graphics-620-gri-3775298.html","https://static3.evomag.ro/img?file=products%2F3775%2F3775298%2F1574255194Laptop+Lenovo+IdeaPad+S340+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-8265U+%286M+Cache%2C+up+to+3.90+GHz%29%2C+Whiskey+Lake%2C+15.6+FHD%2C+4GB%2C+1TB+HDD+%405400RPM+%2B+128GB+SSD%2C+Intel%C2%AE+UHD+Graphics+620%2C+Gri%29+1.jpg&height=150&extend=white"
"1612454185-6662","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Apple The New MacBook Pro 15 Retina (Procesor Intel® Core™ i7-9750H (12M Cache, up to 4.50 GHz), Coffee Lake, 15.4"", Retina, Touch Bar, 32GB, 512GB SSD, AMD Radeon Pro 560X @4GB, FPR, Mac OS Mojave, Layout INT, Argintiu)","16.899,99 Lei","Stoc epuizat","15","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:15","Laptop Apple The New MacBook Pro 15 Retina (Procesor Intel® Core™ i7-9750H (12M Cache, up to 4.50 GHz), Coffee Lake, 15.4"", Retina, Touch Bar, 32GB, 512GB SSD, AMD Radeon Pro 560X @4GB, FPR, Mac OS Mojave, Layout INT, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-the-new-macbook-pro-15-retina-procesor-intel-core-i7-9750h-12m-cache-up-to-4.50-ghz-coffee-lake-15.4-retina-touch-bar-32gb-512gb-ssd-amd-radeon-pro-560x-4gb-fpr-mac-os-mojave-layout-int-argintiu-3771765.html","https://static3.evomag.ro/img?file=products%2F3771%2F3771765%2F1559568262Laptop+Apple+The+New+MacBook+Pro+15+Retina+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-9750H+%2812M+Cache%2C+up+to+4.50+GHz%2915.4%2C+Touch+Bar%2C+16GB%2C+256GB+SSD%2C+AMD+Radeon+Pro+555X+%404GB%2C+FPR%2C+Mac+OS+Mojave%2C+Layout%2C+Argintiu%29+1.jpg&height=150&extend=white"
"1612454084-6364","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Asus ROG Strix Scar G732LXS-HG074T (Procesor Intel® Core™ i9-10980HK (16M Cache, up to 5.30 GHz), Comet Lake, 17.3"" FHD, 32GB, 1TB SSD, nVidia GeForce RTX 2080 SUPER @8GB, Win10 Home, Negru)","14.799,99 Lei","Stoc epuizat","20","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:20","Laptop Gaming Asus ROG Strix Scar G732LXS-HG074T (Procesor Intel® Core™ i9-10980HK (16M Cache, up to 5.30 GHz), Comet Lake, 17.3"" FHD, 32GB, 1TB SSD, nVidia GeForce RTX 2080 SUPER @8GB, Win10 Home, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-scar-g732lxs-hg074t-procesor-intel-core-i9-10980hk-16m-cache-up-to-5.30-ghz-comet-lake-17.3-fhd-32gb-1tb-ssd-nvidia-geforce-rtx-2080-super-8gb-win10-home-negru-3797831.html","https://static3.evomag.ro/img?file=products%2F3797%2F3797831%2F1592385679Laptop+Gaming+Asus+ROG+Strix+Scar+G732LXS-HG072T+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i9-10980HK+%2816M+Cache%2C+up+to+5.30+GHz%29%2C+Comet+Lake%2C+17.3+FHD%2C+32GB%2C+2x+512GB+SSD%2C+nVidia+GeForce+RTX+2080+SUPER+%408GB%2C+Win10+Home%2C+Negru%291.jpg&height=150&extend=white"
"1612454258-6899","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Maguay G1508X (Procesor Intel® Core™ i5-8400 (9M Cache, up to 4.00 GHz), Coffee Lake, 15"" FHD, 16GB, 240GB SSD, nVidia GeForce GTX 1050Ti @4GB, Negru)","4.999,99 Lei","Intreaba stoc","5","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:5","Laptop Maguay G1508X (Procesor Intel® Core™ i5-8400 (9M Cache, up to 4.00 GHz), Coffee Lake, 15"" FHD, 16GB, 240GB SSD, nVidia GeForce GTX 1050Ti @4GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/maguay-laptop-maguay-g1508x-procesor-intel-core-i5-8400-9m-cache-up-to-4.00-ghz-coffee-lake-15-fhd-16gb-240gb-ssd-nvidia-geforce-gtx-1050ti-4gb-negru-3678841.html","https://static3.evomag.ro/img?file=products%2F3678%2F3678841%2F1551794908Laptop+Maguay+G1508X+MaguayG1508Xi5-840016GB240SSDGTX1050Ti4GB+1.jpg&height=150&extend=white"
"1612454229-6805","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP 250 G7 (Procesor Intel® Celeron® N4000 (4M Cache, up to 2.60 GHz), Gemini Lake, 15.6"" HD, 4GB, 500GB HDD, Intel® UHD Graphics 600, Negru)","1.443,99 Lei","Stoc epuizat","9","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:9","Laptop HP 250 G7 (Procesor Intel® Celeron® N4000 (4M Cache, up to 2.60 GHz), Gemini Lake, 15.6"" HD, 4GB, 500GB HDD, Intel® UHD Graphics 600, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g7-procesor-intel-celeron-n4000-4m-cache-up-to-2.60-ghz-gemini-lake-15.6-hd-4gb-500gb-hdd-intel-uhd-graphics-600-negru-3763105.html","https://static3.evomag.ro/img?file=products%2F3763%2F3763105%2F1568289922Laptop+HP+250+G7+%28Procesor+Intel%C2%AE+Celeron%C2%AE+N4000+%284M+Cache%2C+up+to+2.60+GHz%29%2C+Gemini+Lake%2C+15.6+HD%2C+4GB%2C+500GB+HDD%2C+Intel%C2%AE+UHD+Graphics+600%2C+Negru%29+1.jpg&height=150&extend=white"
"1612454229-6825","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo Legion Y540 (Procesor Intel® Core™ i7-9750H (12M Cache, up to 4.50 GHz), Coffee Lake, 17.3"" FHD, 16GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","6.699,99 Lei","Stoc epuizat","9","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:9","Laptop Gaming Lenovo Legion Y540 (Procesor Intel® Core™ i7-9750H (12M Cache, up to 4.50 GHz), Coffee Lake, 17.3"" FHD, 16GB, 512GB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-y540-procesor-intel-core-i7-9750h-12m-cache-up-to-4.50-ghz-coffee-lake-17.3-fhd-16gb-512gb-ssd-nvidia-geforce-rtx-2060-6gb-negru-3759278.html","https://static3.evomag.ro/img?file=products%2F3759%2F3759278%2F1565677846Laptop+Gaming+Lenovo+Legion+Y540+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-9750H+%2812M+Cache%2C+up+to+4.50+GHz%29%2C+Coffee+Lake%2C+17.3+FHD%2C+16GB%2C+512GB+SSD%2C+nVidia+GeForce+GTX+1660Ti+%406GB%2C+Negru%29+1.jpg&height=150&extend=white"
"1612454040-6241","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop HP EliteBook 840 G6 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), 14"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics 620, Argintiu)","5.499,99 Lei","Stoc epuizat","14","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:14","Laptop HP EliteBook 840 G6 (Procesor Intel® Core™ i5-8265U (6M Cache, up to 3.90 GHz), 14"" FHD, 8GB, 256GB SSD, Intel® UHD Graphics 620, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-840-g6-procesor-intel-core-i5-8265u-6m-cache-up-to-3.90-ghz-14-fhd-8gb-256gb-ssd-intel-uhd-graphics-620-argintiu-3793514.html","https://static3.evomag.ro/img?file=products%2F3793%2F3793514%2F1570619169Laptop+HP+EliteBook+840+G6+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-8265U+%286M+Cache%2C+up+to+3.90+GHz%29%2C+14+FHD%2C+8GB%2C+256GB+SSD%2C+Intel%C2%AE+UHD+Graphics+620%2C+Win10+Pro%2C+Argintiu%29+1.png&height=150&extend=white"
"1612454127-6463","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Lenovo IdeaPad 330 (Procesor Intel® Core™ i3-6006U (3M Cache, up to 2.00 GHz), Skylake, 15.6"" FHD, 8GB, 256GB SSD, Intel® HD Graphics 520, Alb)","2.239,99 Lei","Stoc epuizat","23","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:23","Laptop Lenovo IdeaPad 330 (Procesor Intel® Core™ i3-6006U (3M Cache, up to 2.00 GHz), Skylake, 15.6"" FHD, 8GB, 256GB SSD, Intel® HD Graphics 520, Alb)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-ideapad-330-procesor-intel-core-i3-6006u-3m-cache-up-to-2.00-ghz-skylake-15.6-fhd-8gb-256gb-ssd-intel-hd-graphics-520-alb-3677431.html","https://static3.evomag.ro/img?file=products%2F3677%2F3677431%2F1550848483Laptop+Lenovo+IdeaPad+330+1.jpg&height=150&extend=white"
"1612454287-6994","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5 (up to 3.90 GHz), Coffee Lake, 13.3"", Retina, Touch Bar, 8GB, 512GB SSD, Intel® Iris® Plus Graphics 645, FPR, Mac OS Catalina, Layout INT, Argintiu)","7.999,99 Lei","In stoc (exclusiv online)","3","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:3","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5 (up to 3.90 GHz), Coffee Lake, 13.3"", Retina, Touch Bar, 8GB, 512GB SSD, Intel® Iris® Plus Graphics 645, FPR, Mac OS Catalina, Layout INT, Argintiu)","https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-the-new-macbook-pro-13-retina-procesor-intel-core-i5-up-to-3.90-ghz-coffee-lake-13.3-retina-touch-bar-8gb-512gb-ssd-intel-iris-plus-graphics-645-fpr-mac-os-catalina-layout-int-argintiu-3792155.html","https://static3.evomag.ro/img?file=products%2F3792%2F3792155%2F1593181907Laptop+Apple+The+New+MacBook+Pro+13+Retina+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5+%28up+to+3.80+GHz%2913.3%2C+16GB%2C+512GB+SSD%2C+Intel%C2%AE+Iris%C2%AE+Plus+Graphics%2C+FPR%2C+Mac+OS+Catalina%2C+Layout+INT%2C+Argintiu%291.jpg&height=150&extend=white"
"1612454011-6142","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Asus VivoBook M533IA-BQ042 (Procesor AMD Rayzen 5 4500U (8M Cache, up to 4.00 GHz), 15.6"" FHD, 8GB, 512GB SSD, AMD Radeon Graphics, FPR, Verde)","2.899,99 Lei","Stoc epuizat","10","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:10","Laptop Asus VivoBook M533IA-BQ042 (Procesor AMD Rayzen 5 4500U (8M Cache, up to 4.00 GHz), 15.6"" FHD, 8GB, 512GB SSD, AMD Radeon Graphics, FPR, Verde)","https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-m533ia-bq042-procesor-amd-rayzen-5-4500u-8m-cache-up-to-4.00-ghz-15.6-fhd-8gb-512gb-ssd-amd-radeon-graphics-fpr-verde-3796833.html","https://static3.evomag.ro/img?file=products%2F3796%2F3796833%2F1598860946Laptop+Asus+VivoBook+M533IA-BQ042+%28Procesor+AMD+Rayzen+5+4500U+%288M+Cache%2C+up+to+4.00+GHz%29%2C+15.6+FHD%2C+8GB%2C+512GB+SSD%2C+AMD+Radeon+Graphics%2C+FPR%2C+Verde%291.jpg&height=150&extend=white"
"1612454084-6382","https://www.evomag.ro/portabile-laptopuri-notebook/","Nou! Laptop Gaming ASUS ROG Strix G17 G713QR-HG022 (Procesor AMD Ryzen™ 9 5900HX (16M Cache, up to 4.60 GHz), 17.3"" FHD 300Hz, 16GB, 1TB SSD, nVidia GeForce RTX 3070 @8GB, Gri)","8.099,99 Lei","Stoc epuizat","20","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:20","Nou! Laptop Gaming ASUS ROG Strix G17 G713QR-HG022 (Procesor AMD Ryzen™ 9 5900HX (16M Cache, up to 4.60 GHz), 17.3"" FHD 300Hz, 16GB, 1TB SSD, nVidia GeForce RTX 3070 @8GB, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g17-g713qr-hg022-procesor-amd-ryzen-9-5900hx-16m-cache-up-to-4.60-ghz-17.3-fhd-300hz-16gb-1tb-ssd-nvidia-geforce-rtx-3070-8gb-gri-3806746.html","https://static3.evomag.ro/img?file=products%2F3806%2F3806746%2Flaptop-gaming-asus-rog-strix-g-5ffeff8657f87.jpg&height=150&extend=white"
"1612454243-6871","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Gaming Lenovo Legion Y540 (Procesor Intel® Core™ i5-9300HF (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 1TB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","5.899,99 Lei","Stoc epuizat","7","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:7","Laptop Gaming Lenovo Legion Y540 (Procesor Intel® Core™ i5-9300HF (8M Cache, up to 4.10 GHz), Coffee Lake, 15.6"" FHD, 8GB, 1TB SSD, nVidia GeForce RTX 2060 @6GB, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-legion-y540-procesor-intel-core-i5-9300hf-8m-cache-up-to-4.10-ghz-coffee-lake-15.6-fhd-8gb-1tb-ssd-nvidia-geforce-rtx-2060-6gb-negru-3780465.html","https://static3.evomag.ro/img?file=products%2F3780%2F3780465%2F1566301669Laptop+Gaming+Lenovo+Legion+Y540+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-9750H+%2812M+Cache%2C+up+to+4.50+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+16GB%2C+512GB+SSD%2C+nVidia+GeForce+RTX+2060+%406GB%2C+Negru%291.jpg&height=150&extend=white"
"1612453996-6087","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Dell Latitude 5501 (Procesor Intel® Core™ i5-9300H (8M Cache, 4.30 GHz), Coffee Lake, 15.6"" HD, 8GB, 256GB SSD, Intel® UHD Graphics 630, Win10 Pro, Negru)","5.149,99 Lei","Stoc epuizat","8","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:8","Laptop Dell Latitude 5501 (Procesor Intel® Core™ i5-9300H (8M Cache, 4.30 GHz), Coffee Lake, 15.6"" HD, 8GB, 256GB SSD, Intel® UHD Graphics 630, Win10 Pro, Negru)","https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5501-procesor-intel-core-i5-9300h-8m-cache-4.30-ghz-coffee-lake-15.6-hd-8gb-256gb-ssd-intel-uhd-graphics-630-win10-pro-negru-3781865.html","https://static3.evomag.ro/img?file=products%2F3781%2F3781865%2F1565102355Laptop+Dell+Latitude+5501+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i7-9850H+%2812M+Cache%2C+4.60+GHz%29%2C+Coffee+Lake%2C+15.6+FHD%2C+16GB%2C+512GB+SSD%2C+Intel%C2%AE+UHD+Graphics+630%2C+FPR%2C+4G%2C+Win10+Pro%2C+Negru%291.jpg&height=150&extend=white"
"1612454069-6298","https://www.evomag.ro/portabile-laptopuri-notebook/","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5-8279U (6M Cache, up to 4.10 GHz), Coffee Lake, 13.3"", Retina, Touch Bar, 16GB, 1TB SSD, Intel® Iris® Plus Graphics 655, FPR, Mac OS Mojave, Layout INT, Gri)","13.499,99 Lei","Stoc epuizat","18","https://www.evomag.ro/portabile-laptopuri-notebook/filtru/pagina:18","Laptop Apple The New MacBook Pro 13 Retina (Procesor Intel® Core™ i5-8279U (6M Cache, up to 4.10 GHz), Coffee Lake, 13.3"", Retina, Touch Bar, 16GB, 1TB SSD, Intel® Iris® Plus Graphics 655, FPR, Mac OS Mojave, Layout INT, Gri)","https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-the-new-macbook-pro-13-retina-procesor-intel-core-i5-8279u-6m-cache-up-to-4.10-ghz-coffee-lake-13.3-retina-touch-bar-16gb-1tb-ssd-intel-iris-plus-graphics-655-fpr-mac-os-mojave-layout-int-gri-3772574.html","https://static3.evomag.ro/img?file=products%2F3772%2F3772574%2F1560500631Laptop+Apple+The+New+MacBook+Pro+13+Retina+%28Procesor+Intel%C2%AE+Core%E2%84%A2+i5-8279U+%286M+Cache%2C+up+to+4.10+GHz%29%2C+Coffee+Lake%2C+13.3%2C+Retina%2C+Touch+Bar%2C+8GB%2C+512GB+SSD%2C+Intel%C2%AE+Iris%C2%AE+Plus+Graphics+655%2C+Argintiu%29+1.jpg&height=150&extend=white"
