web-scraper-order,web-scraper-start-url,title,price,availability,pagination,pagination-href,link,link-href,image-src
"1612464433-40","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G512LU-AL001 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GTX 1660 Ti 6GB Electro Punk","6.246,99 lei","in stoc depozit/furnizor","4","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G512LU-AL001 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GTX 1660 Ti 6GB Electro Punk","https://www.itgalaxy.ro/laptopuri/asus/rog-strix-g512lu-al001-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-gtx-1660-ti-6gb-electro-punk-363817/","https://cdni.itgalaxy.ro/images/products/img_202005191430/363817/thumbnails/laptop-asus-rog-strix-g512lu-al001-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-gtx-1660-ti-6gb-electro-punk-878584.jpeg"
"1612464448-54","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus S17 GX701LV-HG042T  17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","10.503,99 lei","in stoc depozit/furnizor","7","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus S17 GX701LV-HG042T  17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/asus/rog-zephyrus-s17-gx701lv-hg042t-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-371973/","https://cdni.itgalaxy.ro/images/products/img_202010182111/371973/thumbnails/sistem-desktop-asus-rog-zephyrus-s17-gx701lv-hg042t-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-906611.jpeg"
"1612464478-92","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 14-IIL 14 inch FHD Intel Core i3-1005G1 8GB DDR4 256GB SSD UHD Graphics Windows 10 Pro Mineral Grey","3.945,99 lei","nu este in stoc","13","https://www.itgalaxy.ro/laptopuri/pagina13/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 14-IIL 14 inch FHD Intel Core i3-1005G1 8GB DDR4 256GB SSD UHD Graphics Windows 10 Pro Mineral Grey","https://www.itgalaxy.ro/laptopuri/lenovo/thinkbook-14-iil-14-inch-fhd-intel-core-i3-1005g1-8gb-ddr4-256gb-ssd-uhd-graphics-windows-10-pro-mineral-grey-372602/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372602/thumbnails/laptop-lenovo-thinkbook-14-iil-14-inch-fhd-intel-core-i3-1005g1-8gb-ddr4-256gb-ssd-uhd-graphics-windows-10-pro-mineral-grey-901655.jpeg"
"1612464493-107","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SCXR-029XPL 17.3 inch FHD intel Core i5-10300H 8GB DDR4 256GB SSD nVidia GeForce 1650 4GB Windows 10 Home Black","4.680,99 lei","nu este in stoc","16","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SCXR-029XPL 17.3 inch FHD intel Core i5-10300H 8GB DDR4 256GB SSD nVidia GeForce 1650 4GB Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/msi/gl75-leopard-10scxr-029xpl-17-3-inch-fhd-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-nvidia-geforce-1650-4gb-windows-10-home-black-372478/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372478/thumbnails/laptop-msi-gl75-leopard-10scxr-029xpl-17-3-inch-fhd-intel-core-i5-10300h-8gb-ddr4-256gb-ssd-nvidia-geforce-1650-4gb-windows-10-home-black-900989.jpeg"
"1612464538-162","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 7700 G7 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 Windows 10 Home Black","8.755,99 lei","nu este in stoc","25","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron Gaming 7700 G7 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-gaming-7700-g7-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-windows-10-home-black-365524/","https://cdni.itgalaxy.ro/images/products/img_202010182111/365524/thumbnails/laptop-dell-inspiron-gaming-7700-g7-17-3-inch-fhd-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2070-windows-10-home-black-884481.jpeg"
"1612464687-367","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15ARH05 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti Free Dos Phantom Black","5.044,99 lei","nu este in stoc","17","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15ARH05 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti Free Dos Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15arh05-15-6-inch-fhd-amd-ryzen-7-4800h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-free-dos-phantom-black-362271/","https://cdni.itgalaxy.ro/images/products/img_202005191430/362271/thumbnails/laptop-lenovo-legion-5-15arh05-15-6-inch-fhd-amd-ryzen-7-4800h-16gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-free-dos-phantom-black-875524.jpeg"
"1612464761-464","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GS75 Stealth 10SGS-017PL 17.3 inch FHD Intel Core i9-10980HK 32GB DDR4 2TB SSD nVidia GeForce RTX 2080 Super Windows 10 Pro Black","16.079,99 lei","in stoc depozit/furnizor","9","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GS75 Stealth 10SGS-017PL 17.3 inch FHD Intel Core i9-10980HK 32GB DDR4 2TB SSD nVidia GeForce RTX 2080 Super Windows 10 Pro Black","https://www.itgalaxy.ro/laptopuri/msi/gs75-stealth-10sgs-017pl-17-3-inch-fhd-intel-core-i9-10980hk-32gb-ddr4-2tb-ssd-nvidia-geforce-rtx-2080-super-windows-10-pro-black-372650/","https://cdni.itgalaxy.ro/images/products/img_202010182111/372650/thumbnails/laptop-msi-gs75-stealth-10sgs-017pl-17-3-inch-fhd-intel-core-i9-10980hk-32gb-ddr4-2tb-ssd-nvidia-geforce-rtx-2080-super-windows-10-pro-black-903824.jpeg"
"1612464761-469","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Pro Platinum Silver Black Carbon Fiber","17.054,99 lei","in stoc depozit/furnizor","9","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell XPS 9700 17 inch UHD+ Touch Intel Core i7-10750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Pro Platinum Silver Black Carbon Fiber","https://www.itgalaxy.ro/laptopuri/dell/xps-9700-17-inch-uhd-plus-touch-intel-core-i7-10750h-32gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-pro-platinum-silver-black-carbon-fiber-375775/","https://cdni.itgalaxy.ro/images/products/img_202010182111/375775/thumbnails/sistem-desktop-dell-xps-9700-17-inch-uhd-plus-touch-intel-core-i7-10750h-32gb-ddr4-1tb-ssd-nvidia-geforce-gtx-1650-ti-4gb-windows-10-pro-platinum-silver-black-carbon-fiber-911796.jpeg"
"1612464850-579","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","4.866,99 lei","in stoc depozit/furnizor","3","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 Free Dos Phantom Black","https://www.itgalaxy.ro/laptopuri/lenovo/legion-5-15imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-373953/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373953/thumbnails/laptop-lenovo-legion-5-15imh-15-6-inch-fhd-intel-core-i7-10750h-16gb-ddr4-512gb-ssd-nvidia-geforce-rtx-2060-free-dos-phantom-black-906394.jpeg"
"1612464463-74","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 250 G7 15.6 inch FHD Intel Core i3-1005G1 8GB DDR4 512GB SSD nVidia GeForce MX110 2GB Dark Ash Silver","2.355,99 lei","contactati-ne pentru info stoc","10","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP 250 G7 15.6 inch FHD Intel Core i3-1005G1 8GB DDR4 512GB SSD nVidia GeForce MX110 2GB Dark Ash Silver","https://www.itgalaxy.ro/laptopuri/hp/250-g7-15-6-inch-fhd-intel-core-i3-1005g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx110-2gb-dark-ash-silver-362755/","https://cdni.itgalaxy.ro/images/products/img_202005191430/362755/thumbnails/sistem-desktop-hp-250-g7-15-6-inch-fhd-intel-core-i3-1005g1-8gb-ddr4-512gb-ssd-nvidia-geforce-mx110-2gb-dark-ash-silver-876520.jpeg"
"1612464702-391","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF FX706LI-H7135 17.3 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.631,99 lei","nu este in stoc","15","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF FX706LI-H7135 17.3 inch FHD Intel Core i7-10870H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","https://www.itgalaxy.ro/laptopuri/asus/tuf-fx706li-h7135-17-3-inch-fhd-intel-core-i7-10870h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-377063/","https://cdni.itgalaxy.ro/images/products/img_202010182111/377063/thumbnails/sistem-desktop-asus-tuf-fx706li-h7135-17-3-inch-fhd-intel-core-i7-10870h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-black-916102.jpeg"
"1612464523-159","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 32GB DDR4 1TB HDD 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","7.183,99 lei","nu este in stoc","22","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 32GB DDR4 1TB HDD 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","https://www.itgalaxy.ro/laptopuri/msi/gl75-leopard-10ser-259xpl-17-3-inch-fhd-intel-core-i7-10750h-32gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-373552/","https://cdni.itgalaxy.ro/images/products/img_202010182111/373552/thumbnails/laptop-msi-gl75-leopard-10ser-259xpl-17-3-inch-fhd-intel-core-i7-10750h-32gb-ddr4-1tb-hdd-512gb-ssd-nvidia-geforce-rtx-2060-6gb-windows-10-home-black-906692.jpeg"
"1612464672-346","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 3500 G3 15.6 inch FHD 300nits Intel Core i7-10750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Linux 3Yr CIS Black","5.374,99 lei","nu este in stoc","18","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 3500 G3 15.6 inch FHD 300nits Intel Core i7-10750H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Linux 3Yr CIS Black","https://www.itgalaxy.ro/laptopuri/dell/inspiron-3500-g3-15-6-inch-fhd-300nits-intel-core-i7-10750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-fpr-linux-3yr-cis-black-344780/","https://cdni.itgalaxy.ro/images/products/img_202005191430/344780/thumbnails/laptop-dell-inspiron-3500-g3-15-6-inch-fhd-intel-core-i7-10750h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1650-ti-4gb-linux-3yr-cis-black-825662.jpeg"
"1612464717-408","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF A17 FA706IU-H7022 17.3 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti  6GB Black","4.379,99 lei","nu este in stoc","14","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF A17 FA706IU-H7022 17.3 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti  6GB Black","https://www.itgalaxy.ro/laptopuri/asus/tuf-a17-fa706iu-h7022-17-3-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-black-332616/","https://cdni.itgalaxy.ro/images/products/img_202002032256/332616/thumbnails/laptop-asus-tuf-a17-fa706iu-h7022-17-3-inch-fhd-amd-ryzen-7-4800h-8gb-ddr4-512gb-ssd-nvidia-geforce-gtx-1660-ti-6gb-black-802499.jpeg"
"1612464746-433","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr CIS Black Interstellar Dark","8.089,99 lei","contactati-ne pentru info stoc","11","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr CIS Black Interstellar Dark","https://www.itgalaxy.ro/laptopuri/dell/inspiron-5500-g5-15-6-inch-fhd-300hz-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-fpr-windows-10-pro-3yr-cis-black-interstellar-dark-348516/","https://cdni.itgalaxy.ro/images/products/img_202010182111/348516/thumbnails/laptop-dell-inspiron-5500-g5-15-6-inch-fhd-300hz-intel-core-i7-10750h-16gb-ddr4-1tb-ssd-nvidia-geforce-rtx-2060-6gb-fpr-windows-10-pro-3yr-cis-black-interstellar-dark-885785.jpeg"
