web-scraper-order,web-scraper-start-url,title,price,availability
"1611949897-281","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Strix G15 G513QR-HQ008 15.6 inch QHD AMD Ryzen 9 5900HX 16GB DDR4 1TB SSD nVidia GeForce RTX 3070 Windows 10 Home Original Black","7.937,99 lei","nu este in stoc"
"1611949880-212","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 256GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Silver","10.174,99 lei","nu este in stoc"
"1611949976-561","https://www.itgalaxy.ro/laptopuri/pagina10/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5401 14 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX330 Linux Platinum Silver","4.038,99 lei","contactati-ne pentru info stoc"
"1611949999-620","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad T14 Gen1 14 inch UHD Intel Core i7-10510U 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB Windows 10 Pro Black","10.162,99 lei","in stoc depozit/furnizor"
"1611949903-303","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 15p IMH 15.6 inch UHD Intel Core i5-10300H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Pro Mineral Grey","7.288,99 lei","nu este in stoc"
"1611949999-616","https://www.itgalaxy.ro/laptopuri/pagina7/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 G6 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro T1000 4GB Windows 10 Pro Grey","9.868,99 lei","in stoc depozit/furnizor"
"1611950016-670","https://www.itgalaxy.ro/laptopuri/pagina4/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad E15 Gen2 15.6 inch FHD Intel Core i7-1165G7 16GB DDR4 512GB SSD nVidia GeForce MX450 2GB FPR Windows 10 Pro Black","5.811,99 lei","in stoc depozit/furnizor"
"1611950010-660","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IV-HE010 14 inch FHD AMD Ryzen 9 4900HS 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB Gray","7.505,99 lei","in stoc depozit/furnizor"
"1611949862-160","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad X1 Extreme Gen3 15.6 inch UHD Intel Core i9-10885H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 TI 4GB Windows 10 Pro Black","22.434,99 lei","nu este in stoc"
"1611949954-483","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 16GB DDR4 256GB SSD+1TB HDD nVidia GeForce GTX 1650 Free Dos Black","4.097,99 lei","nu este in stoc"
"1611949993-590","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer ConceptD 7 CN715-72P 15.6 inch UHD Intel Core i7-10875H 32GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB Windows 10 Pro White","11.964,99 lei","in stoc depozit/furnizor"
"1611949971-530","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 3500 G3 15.6 inch FHD Intel Core i5-10300H 8GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Home 3Yr CIS Black","5.907,99 lei","contactati-ne pentru info stoc"
"1611949897-265","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3541 15.6 inch FHD Intel Core i7-9750H 8GB DDR4 256GB SSD nVidia Quadro P620 4GB Windows 10 Pro Black","7.325,99 lei","nu este in stoc"
"1611949925-368","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 512GB SSD+1TB HDD nVidia GeForce GTX 1650 Windows 10 Home Black","5.165,99 lei","nu este in stoc"
"1611949897-282","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ENVY 15-ep0013nq 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce GTX 1660 Ti 6GB Windows 10 Pro Silver","7.953,99 lei","nu este in stoc"
"1611949948-458","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15ARH05 15.6 inch FHD AMD Ryzen 7 4800H 16GB DDR4 256GB SSD nVidia GeForce GTX 1650 4GB Free Dos Phantom Black","4.335,99 lei","nu este in stoc"
"1611949880-218","https://www.itgalaxy.ro/laptopuri/pagina27/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 5540 15.6 inch FHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro T2000 4GB Windows 10 Pro Silver","11.143,99 lei","nu este in stoc"
"1611949993-598","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer ConceptD 7 Ezel CC715-71P 15.6 inch UHD Touch Intel Core i7-10875H 16GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB Windows 10 Pro White","13.546,99 lei","in stoc depozit/furnizor"
"1611949886-237","https://www.itgalaxy.ro/laptopuri/pagina26/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 G3 15.6 inch FHD Intel Core i7-6700HQ 8GB DDR4 1TB HDD AMD FirePro W5170M Windows 10 Pro Black","9.181,99 lei","nu este in stoc"
"1611949925-377","https://www.itgalaxy.ro/laptopuri/pagina19/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i5-10300H 8GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Linux 3Yr CIS Black Interstellar Dark","5.307,99 lei","nu este in stoc"
"1611950005-629","https://www.itgalaxy.ro/laptopuri/pagina6/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2070 8GB FPR Windows 10 Home 3Yr CIS Black Interstellar Dark","7.919,99 lei","in stoc depozit/furnizor"
"1611949914-336","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 15p IMH 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Mineral Grey","6.125,99 lei","nu este in stoc"
"1611949988-579","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad X1 Extreme Gen 2 15.6 inch UHD Intel Core i7-9750H 32GB DDR4 1TB SSD nVidia GeForce GTX 1650 4GB Windows 10 Pro Black","16.777,99 lei","in stoc depozit/furnizor"
"1611949891-247","https://www.itgalaxy.ro/laptopuri/pagina25/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook UX535LI-BO029R 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Windows 10 Pro Pine Grey","8.050,99 lei","nu este in stoc"
"1611949908-306","https://www.itgalaxy.ro/laptopuri/pagina22/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 3540 15.6 inch FHD Intel Core i5-8265U 8GB DDR4 256GB SSD AMD Radeon Pro WX2100 2GB Windows 10 Pro Black","6.336,99 lei","nu este in stoc"
"1611949942-429","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5-15ARH 15.6 inch FHD AMD Ryzen 5 4600H 16GB DDR4 500GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.468,99 lei","nu este in stoc"
"1611950027-721","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop Acer Swift 3 SF314-57G 14 inch FHD Intel Core i5-1035G1 8GB DDR4 512GB SSD nVidia GeForce MX350 2GB FPR Windows 10 Home Steel Gray","4.457,99 lei","in stoc depozit/furnizor"
"1611950022-691","https://www.itgalaxy.ro/laptopuri/pagina3/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Legion 5 15IMH05 15.6 inch FHD Intel Core i5-10300H 16GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Phantom Black","4.993,99 lei","in stoc depozit/furnizor"
"1611949903-292","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 32GB DDR4 1TB HDD 512GB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Black","7.068,99 lei","nu este in stoc"
"1611949903-293","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad E15 Gen2 15.6 inch FHD Intel Core i7-1165G7 16GB DDR4 1TB SSD nVidia GeForce MX450 2GB FPR Windows 10 Pro Black","7.072,99 lei","nu este in stoc"
"1611949993-593","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 Fury G7 15.6 inch FHD Intel Core i7-10750H 32GB DDR4 512GB SSD nVidia Quadro RTX 3000 6GB FPR Windows 10 Pro Dark Ash","12.478,99 lei","in stoc depozit/furnizor"
"1611949931-394","https://www.itgalaxy.ro/laptopuri/pagina18/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SCXR-029XPL 17.3 inch FHD intel Core i5-10300H 8GB DDR4 1GB HDD 500GB SSD nVidia GeForce 1650 4GB Windows 10 Home Black","4.963,99 lei","nu este in stoc"
"1611949965-519","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 2 x 1TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","22.183,99 lei","contactati-ne pentru info stoc"
"1611949862-149","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Precision 7740 17.3 inch UHD Intel Core i7-9850H 16GB DDR4 512GB SSD nVidia Quadro RTX 4000 8GB Windows 10 Pro Silver","18.489,99 lei","nu este in stoc"
"1611949954-481","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS TUF A17 FA706II-H7066 17.3 inch FHD AMD Ryzen 5 4600H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Ti 4GB Black","4.044,99 lei","nu este in stoc"
"1611949920-359","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Vostro 5401 14 inch FHD Intel Core i7-1065G7 16GB DDR4 512GB SSD nVidia GeForce MX330 2GB Windows 10 Pro 3Yr BOS Grey","5.778,99 lei","nu este in stoc"
"1611949862-154","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS Zephyrus DUO 15 GX550LXS-HC060T 15.6 inch UHD Intel Core i9-10980HK 32GB DDR4 2 x 1TB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Home Gunmetal Gray","19.997,99 lei","nu este in stoc"
"1611949954-466","https://www.itgalaxy.ro/laptopuri/pagina14/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad 3-14IIL 14 inch FHD Intel Core i5-1035G1 8GB DDR4 256GB SSD nVidia GeForce MX330 Windows 10 Home Platinum Grey","3.775,99 lei","nu este in stoc"
"1611949897-275","https://www.itgalaxy.ro/laptopuri/pagina24/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 7700 G7 17.3 inch FHD 144Hz Intel Core i5-10300H 8GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB FPR Windows 10 Home Black 3Yr CIS","7.683,99 lei","nu este in stoc"
"1611949965-514","https://www.itgalaxy.ro/laptopuri/pagina12/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP ZBook 15 Fury G7 15.6 inch UHD Intel Core i9-10885H 32GB DDR4 1TB SSD nVidia Quadro RTX 3000 6GB Windows 10 Pro Grey","15.676,99 lei","contactati-ne pentru info stoc"
"1611949942-426","https://www.itgalaxy.ro/laptopuri/pagina16/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 3500 G3 15.6 inch FHD 120Hz Intel Core i5-10300H 8GB DDR4 1TB HDD 256GB SSD nVidia GeForce GTX 1650 4GB FPR Linux 3Yr CIS Black","4.424,99 lei","nu este in stoc"
"1611950010-655","https://www.itgalaxy.ro/laptopuri/pagina5/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ROG Zephyrus G14 GA401IV-HE103T 14 inch FHD AMD Ryzen 9 4900HS 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB Windows 10 Home Gray","7.404,99 lei","in stoc depozit/furnizor"
"1611949862-151","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Apple 15.4'' The New MacBook Pro 15 Retina with Touch Bar Coffee Lake 8-core i9 2.3GHz 32GB DDR4 512GB SSD Radeon Pro Vega 20 4GB Mac OS Space Grey INT keyboard","18.794,99 lei","nu este in stoc"
"1611949862-164","https://www.itgalaxy.ro/laptopuri/pagina30/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 144Hz Intel Core i9-10980HK 32GB DDR4 2 x 2TB SSD 512GB SSD nVidia GeForce RTX 2080 SUPER 8GB Windows 10 Pro 3Yr On-site Dark Side","26.153,99 lei","nu este in stoc"
"1611949988-571","https://www.itgalaxy.ro/laptopuri/pagina9/filtre/placa-video-tip-placa-video-dedicata/","Laptop Alienware M15 R3 15.6 inch FHD 300Hz Intel Core i7-10750H 16GB DDR4 2 x 1TB SSD nVidia GeForce RTX 2070 SUPER 8GB Windows 10 Pro 3Yr BOS Lunar Light","15.667,99 lei","in stoc depozit/furnizor"
"1611949971-536","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron G3 3500 15.6 inch FHD Intel Core i7-10750H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 6GB FPR Windows 10 Pro 3Yr CIS Black","8.182,99 lei","contactati-ne pentru info stoc"
"1611949937-421","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop HP Pavilion 15-ec1070nw 15.6 inch FHD AMD Ryzen 7 4800H 8GB DDR4 512GB SSD nVidia GeForce GTX 1650 Windows 10 Home Black","4.752,99 lei","nu este in stoc"
"1611950033-728","https://www.itgalaxy.ro/laptopuri/pagina1/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkBook 14-IIL 14 inch FHD Intel Core i3-1005G1 8GB DDR4 256GB SSD UHD Graphics Free Dos Mineral Grey","2.967,99 lei","in stoc depozit/furnizor"
"1611949937-420","https://www.itgalaxy.ro/laptopuri/pagina17/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SCXR-029XPL 17.3 inch FHD Intel Core i5-10300H 8GB DDR4 1TB HDD 256GB SSD nVidia GeForce 1650 4GB Windows 10 Home Black","4.741,99 lei","nu este in stoc"
"1611949971-531","https://www.itgalaxy.ro/laptopuri/pagina11/filtre/placa-video-tip-placa-video-dedicata/","Laptop Dell Inspiron 5500 G5 15.6 inch FHD 144Hz Intel Core i5-10300H 8GB DDR4 1TB SSD nVidia GeForce GTX 1650 Ti 4GB FPR Windows 10 Home 3Yr CIS Black Interstellar Dark","5.968,99 lei","contactati-ne pentru info stoc"
"1611950027-720","https://www.itgalaxy.ro/laptopuri/pagina2/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook 14 UM433IQ-A5024T 14 inch FHD AMD Ryzen 5 4500U 8GB DDR4 512GB SSD nVidia GeForce MX350 2GB Windows 10 Home Light Grey","4.425,99 lei","in stoc depozit/furnizor"
"1611949948-460","https://www.itgalaxy.ro/laptopuri/pagina15/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo Ideapad L340-17IRH 17.3 inch FHD Intel Core i5-9300HF 16GB DDR4 500GB SSD+1TB HDD  nVidia GeForce GTX 1650 Free Dos Black","4.352,99 lei","nu este in stoc"
"1611949914-337","https://www.itgalaxy.ro/laptopuri/pagina21/filtre/placa-video-tip-placa-video-dedicata/","Laptop MSI GL75 Leopard 10SER-259XPL 17.3 inch FHD Intel Core i7-10750H 16GB DDR4 512GB SSD nVidia GeForce RTX 2060 6GB Black","6.161,99 lei","nu este in stoc"
"1611949903-297","https://www.itgalaxy.ro/laptopuri/pagina23/filtre/placa-video-tip-placa-video-dedicata/","Laptop ASUS ZenBook DUO UX482EG-HY011R 14 inch FHD Intel Core i5-1135G7 8GB DDR4 512GB SSD nVidia GeForce MX450 Windows 10 Pro Celestial Blue","7.165,99 lei","nu este in stoc"
"1611949920-351","https://www.itgalaxy.ro/laptopuri/pagina20/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad E15 15.6 inch FHD Intel Core i5-10210U 16GB DDR4 256GB SSD+1TB HDD Radeon RX 640 Windows 10 Pro Black","5.623,99 lei","nu este in stoc"
"1611949993-597","https://www.itgalaxy.ro/laptopuri/pagina8/filtre/placa-video-tip-placa-video-dedicata/","Laptop Lenovo ThinkPad P1 Gen3 15.6 inch FHD Intel Core i7-10850H 16GB DDR4 512GB SSD nVidia Quadro T1000 Max-Q Windows 10 Pro Black","13.314,99 lei","in stoc depozit/furnizor"
"1611949869-179","https://www.itgalaxy.ro/laptopuri/pagina29/filtre/placa-video-tip-placa-video-dedicata/","Laptop Microsoft Surface Book 3 15 inch Touch Intel Core i7-1065G7 32GB DDR4 512GB SSD nVidia GeForce GTX 1660 Ti 6GB Windows 10 Home Silver","16.161,99 lei","nu este in stoc"
