web-scraper-order,web-scraper-start-url,title,price,availability
"1611951098-950","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Clevo Dream Machines G1650Ti i5 15.6”/GTX1650Ti/500 GB M.2 SSD/8 GB","4.299<sup>00</sup> <span>Lei</span>","în stoc"
"1611951110-1058","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Lenovo Legion C7 15IMH05 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 2070 Super Max-Q 8GB, Free DOS, Dark Moss","10.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951104-1013","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Gaming ASUS ROG Strix SCAR 17 G732LXS cu procesor Intel® Core™ i9-10980HK pana la 5.30 GHz, 17.3"", Full HD, 300Hz, 16GB, 2TB SSD, NVIDIA® GeForce® RTX 2080 SUPER™ 8GB, Windows 10 Home, Black","13.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1061","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Asus ROG Zephyrus S15 GX502LXS-HF027, Intel Core i7-10750H, 15.6inch, RAM 32GB, 1TB, nVidia GeForce RTX 2080 SUPER 8GB, Free DOS, Black","10.999<sup>00</sup> <span>Lei</span>","ultimele 2 produse"
"1611951086-787","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Lenovo IdeaPad 3, 15.6"", i7 10750H (pana la 5 GHz), 8 GB RAM DDR4, 512 GB SSD, NVIDIA® GeForce® GTX 1650 Ti 6GB GDDR6, Windows 10 Home, Onyx Black","6.999<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-897","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Clevo Dream Machines G1660Ti i7 17.3”/GTX1660Ti/500 GB M.2 SSD/8 GB","6.199<sup>00</sup> <span>Lei</span>","în stoc"
"1611951121-1149","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop HP 15-dw2014nq cu procesor Intel® Core™ i7-1065G7 pana la 3.90 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA® GeForce® MX330 2GB, Free DOS, Black","3.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1190","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming ASUS TUF Gaming A15 FA506IU cu procesor AMD Ryzen 7 4800H pana la 4.20 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA GeForce GTX1660Ti 6GB, Free DOS, Black","4.780<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-879","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Lenovo ThinkPad X1 Extreme cu procesor Intel(r) Core(r) i5-8300H pana la 4.00 GHz, 15.6"", Full HD, 16GB, 512GB SSD, NVIDIA GeForce GTX 1050 Ti 4GB, Windows 10 Pro, Black","8.568<sup>00</sup> <span>Lei</span>","ultimele 2 produse"
"1611951092-856","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop HP 250 G7 cu procesor Intel Core i5-1035G1 pana la 3.60 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA GeForce MX110 2GB, Free DOS, Dark Ash Silver","3.250<sup>00</sup> <span>Lei</span>","în stoc"
"1611951086-803","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Dell Inspiron 5593 cu procesor Intel® Core™ i7-1065G7 pana la 3.90 GHz Ice Lake, 15.6, Full HD, 8GB, 256GB SSD, NVIDIA GeForce MX230 2GB, Ubuntu, Platinum Silver","4.099<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951115-1138","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Acer Nitro 5 AN515-54 cu procesor Intel Core i7-9750H pana la 4.50 GHz, 15.6"", Full HD, IPS, 144Hz, 8GB, 512GB SSD, GeForce GTX 1650 4GB, No OS, Obsidian Black","4.598<sup>16</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-769","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming HP Pavilion 16-a0047nq cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 16GB, 256GB SSD, NVIDIA® GeForce® GTX 1650 Ti 4GB, Free DOS, Black","5.899<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951110-1037","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Alienware Area 51M R2 cu procesor Intel Core i7-10700K pana la 5.10 GHz, 17.3"", Full HD, 300Hz, 16GB, 512GB SSD, NVIDIA GeForce RTX 2070 SUPER 8GB, Windows 10 Pro, Dark Side of the Moon","18.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-748","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming ASUS ROG Strix SCAR 15 G532LV cu procesor Intel® Core™ i7-10875H pana la 5.1 GHz, 15.6"", Full HD, 240Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, Free DOS, Black","6.799<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951115-1113","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Strix G15 cu procesor Intel® Core™ i7-10875H pana la 5.1GHz, 15.6"" Full HD, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2070 8GB, FreeDOS, Electro Punk","7.199<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951121-1147","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Apple MacBook Pro 16"" Touch Bar, procesor Intel® Core™ i9 2.30 GHz, 16GB, 1TB SSD, Radeon Pro 5500M 4GB, Space Grey, INT KB","14.299<sup>99</sup> <span>Lei</span>","în stoc"
"1611951092-880","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Lenovo Legion, 15.6"", Ryzen 7 4800H (pana la 4.2 GHz), 8 GB RAM DDR4, 1TB SSD, NVIDIA® GeForce® GTX 1650 4 GB GDDR6, Windows 10 Home, Phantom Black","6.699<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951121-1197","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Gaming MSI GF65 Thin 10SER-808XRO cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6”, Full HD, 144Hz, 8GB, 512GB SSD, NVIDIA GeForce RTX2060 6GB, Free DOS, Gark Grey","5.499<sup>99</sup> <span>Lei</span>","în stoc"
"1611951092-871","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Lenovo Legion, 15.6"", i7 9750H (pana la 4.5 GHz), 512 GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, Windows 10 Home, Black","8.599<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-857","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Gaming ASUS ROG Zephyrus M15 GU502LW cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6”, Full HD, 240Hz, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2070 Max-Q 8GB, Windows 10 Home, Black","9.889<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1102","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Zephyrus Duo 15 cu procesor Intel® Core™ i7-10875H pana la 5.10 GHz, 15.6"", Full HD, 300Hz, 32GB, 1TB SSD, NVIDIA® GeForce RTX™ 2070 Super Max-Q 8GB, Windows 10 Home, Gunmetal Gray","12.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-772","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop HP Pavilion 15-cs3013nq i5-1035G1 pana la 3.60 GHz, 15.6"", Full HD, 8GB, 256GB SSD, Nvidia GeForce MX250 2GB, Free DOS, Mineral silver","3.599<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951104-994","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Hp ZBooK 17 G6, 17.3 inch Full HD, FingerPrint, I7-9850H, 32 Gb Ram, 2Tb Ssd PCie NVMe, RTX 4000 (8Gb), Blu-ray Disc, Win 10 Pro","20.230<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-780","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming ASUS ROG Strix SCAR 15 G532LWS cu procesor Intel® Core™ i7-10875H pana la 5.10 GHz, 15.6"", Full HD, 300Hz, 32GB, 1TB + 1TB SSD RAID0, NVIDIA® GeForce® RTX 2070 SUPER™ 8GB, Windows 10 Home, Black","11.999<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951086-836","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming MSI GP66 Leopard 10UG-025XRO cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.5"", Full HD, 144Hz, 16GB, 512GB SSD, NVDIA® GeForce RTX™ 3070 8GB, Free DOS, Black","7.399<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951115-1093","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming OMEN by HP 15-dh0012nq cu procesor Intel® Core™ i7-9750H pana la 4.50 GHz, 15.6"", Full HD, IPS, 144Hz, 16GB, 1TB HDD + 256GB SSD, NVIDIA® GeForce RTX™ 2080 Max Q Design 8GB, Free DOS, Black","8.499<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951092-870","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop DELL Inspiron 5401, 14"", i7 1065G7 (pana la 3.9 GHz), 8 GB RAM DDR4, 1TB SSD, NVIDIA GeForce MX330 2GB, Windows 10 Home, Silver","7.699<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-805","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Clevo Dream Machines RG2060 i5 15.6” 144Hz/RTX2060/1TB M.2 SSD/16 GB","6.499<sup>00</sup> <span>Lei</span>","în stoc"
"1611951115-1115","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming HP OMEN 15-dh1029nq cu procesor Intel® Core™ i9-10885H pana la 5.30 GHz, 15.6"", Full HD, 144Hz, 8GB, 512GB SSD, NVIDIA® GeForce® RTX 2080 SUPER™ Max-Q 8GB, Free DOS, Black","9.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-1001","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop HP ProBook 450 G7 cu procesor Intel Core i5-10210U pana la 4.20 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA GeForce MX250 2GB, Free Dos, Silver","3.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951121-1171","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop Apple MacBook Pro 16"" Touch Bar, procesor Intel® Core™ i7 2.60 GHz, 16GB, 512GB SSD, Radeon Pro 5300M 4GB, Space Grey, INT KB","12.199<sup>99</sup> <span>Lei</span>","în stoc"
"1611951086-824","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Ultraportabil ASUS ZenBook Duo 14 UX481FL cu procesor Intel® Core™ i7-10510U pana la 4.90 GHz, 14"", Full HD, 16GB, 512GB SSD, NVIDIA GeForce MX250 2GB, Windows 10 Pro, Celestial Blue","13.048<sup>77</sup> <span>Lei</span>","în stoc"
"1611951098-905","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming Lenovo Legion 7 15IMHg05 cu procesor Intel® Core™ i7-10875H, 15.6"" Full HD, IPS, 500Nits, 144Hz, 100% Adobe RGB, Gsync, 16GB, 512GB SSD, NVIDIA® GeForce® RTX 2060 6GB, FreeDOS, Slate Grey","7.599<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1063","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Lenovo Legion 5 15IMH05 cu procesor Intel Core i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 16GB, 512GB SSD, NVIDIA GeForce GTX 1650 Ti 4GB, Free DOS, Phantom Black","5.019<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951115-1130","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Acer Aspire 7 A715-75G cu procesor Intel® Core™ i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA® GeForce® GTX 1650Ti 4GB, No OS, Black","4.299<sup>99</sup> <span>Lei</span>","în stoc"
"1611951115-1085","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Acer Predator Helios 300 PH317-54 cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 17.3"", Full HD, 120Hz, 8GB, 512GB SSD, NVIDIA® GeForce RTX™ 2060 6GB, Windows 10 Home, Black","6.499<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951098-941","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming ASUS ROG Strix SCAR III cu procesor i7-9750H pana la 4.50 GHz Coffe Lake, 15.6"", Full HD, 144Hz, 16GB, 512GB SSD, NVIDIA GeForce GTX 1660Ti 6GB, Free DOS, Gunmetal Gray","6.960<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-784","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Clevo Dream Machines G1650Ti i5 15.6”/GTX1650Ti/1TB M.2 SSD/16 GB","4.799<sup>00</sup> <span>Lei</span>","în stoc"
"1611951110-1077","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Dell XPS 9700 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 17.3"", UHD+, 32GB, 1TB SSD, NVIDIA GeForce GTX 1650 Ti 4GB, Windows 10 Pro, Platinum silver","17.699<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-773","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming Acer Predator Helios 300 PH315-53 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6”, Full HD, 144Hz, 16GB, 1TB SSD, NVIDIA GeForce RTX2060 6GB, Windows 10 Home, Black","<span class=""font-size-sm"">de la</span> 8.309<sup>99</sup> <span>Lei</span>","null"
"1611951098-907","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming ASUS ROG Zephyrus G14 GA401IU cu procesor AMD Ryzen™ 9 4900HS pana la 4.30 GHz, 14"", Full HD, 120Hz, 16GB, 1TB SSD, NVIDIA® GeForce® GTX 1660Ti Max-Q 6GB, Free DOS, Eclipse Gray","8.499<sup>94</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951115-1084","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Lenovo Yoga Creator 7 15IMH05 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 16GB, 1TB SSD, NVIDIA GeForce GTX 1650 4GB, Windows 10 Pro, Dark Moss","7.499<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-783","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Clevo Dream Machines G1650Ti i7 15.6”/GTX1650Ti/500 GB M.2 SSD/8 GB","4.899<sup>00</sup> <span>Lei</span>","în stoc"
"1611951104-976","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Asus TUF FX505GM-BN113, 15.6 inch FHD (1920x1080) IPS AG, Intel Core i7-8750H (up to 4.1 GHz, 9MB), 8GB DDR4, HDD 1 TB 5400rpm, NVIDIA GeForce GTX 1060","6.366<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951080-775","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p8/c","Laptop Gaming OMEN by HP 17-cb1019nq cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz Comet Lake, 17.3"", Full HD, IPS, 144Hz, 16GB, 512GB SSD, NVIDIA® GeForce RTX™ 2080 Super 8GB, Free DOS, Black","9.599<sup>99</sup> <span>Lei</span>","stoc epuizat"
"1611951086-821","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop ultraportabil ASUS ZenBook Duo 14 UX482EG cu procesor Intel® Core™ i7-1165G7 pana la 4.70 GHz, 14"", Full HD, 32GB, 1TB SSD, NVIDIA® GeForce® MX450 2GB, Windows 10 Pro, Celestial Blue","10.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951104-1008","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop HP ZBook Fury 17 G7, 17.3 Inch, 4K Ultra HD, I7-10850H, 32GB RAM, 1TB SSD, Quadro RTX3000, Win 10 Pro","18.088<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1029","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming Lenovo Legion 5P 15IMH05H cu procesor Intel® Core™ i7-10750H, 15.6"" Full HD, IPS, 16GB, 1TB SSD, NVIDIA® GeForce® RTX 2060 6GB, FreeDOS, Iron Grey","6.499<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951086-785","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Clevo Dream Machines G1650Ti i7 17.3” 144Hz/GTX1650Ti/1TB M.2 SSD/16 GB","6.099<sup>00</sup> <span>Lei</span>","în stoc"
"1611951092-895","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p6/c","Laptop Lenovo IdeaPad L340, 15.6"", i5 9300H, 8 GB RAM DDR4, 256 GB SSD, NVIDIA® GeForce® GTX 1050, Windows 10 Home, Black","5.599<sup>95</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951086-791","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p7/c","Laptop Gaming ASUS ROG Strix G15 G512LWS cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 240Hz, 16GB, 1TB SSD, NVIDIA® GeForce® RTX 2070 SUPER™ 8GB, Free DOS, Black","9.299<sup>01</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951115-1142","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop ultraportabil Lenovo IdeaPad 5 14IIL05 cu procesor Intel® Core™ i5-1035G1 pana la 3.60 GHz, 14"" Full HD, 16GB, 521GB SSD, NVIDIA® GeForce® MX350 2GB, Free DOS, Platinum Grey","3.999<sup>99</sup> <span>Lei</span>","indisponibil"
"1611951115-1131","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion Y530-15ICH cu procesor Intel® Core™ i5-8300H pana la 4.00 GHz, Coffee Lake, 15.6"", Full HD, IPS, 8GB, 512GB SSD, NVIDIA GeForce GTX 1060 6GB, Free DOS, Black","5.140<sup>80</sup> <span>Lei</span>","ultimele 2 produse"
"1611951098-913","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming Dell Inspiron G5 15 5500 cu procesor Intel Core i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 144Hz, 8GB, 1TB SSD, NVIDIA GeForce GTX 1650 Ti 4GB, Ubuntu, Interstellar Dark","6.199<sup>99</sup> <span>Lei</span>","în stoc"
"1611951110-1048","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop ASUS ROG Strix G15 15.6 inch FHD Intel Core i7-10870H 16GB DDR4 1TB SSD nVidia GeForce RTX 2060 Free Dos Black","6.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951098-922","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop MSI WP65 9TH cu procesor Intel® Core™ i5-9300H pana la 4.10 GHz, 15.6"", Full HD, 8GB, 512GB SSD, NVIDIA Quadro P620 4GB , Free DOS, Black","4.999<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951098-925","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming OMEN by HP 15-dc1064nq cu procesor Intel® Core™ i7-9750H pana la 4.50 GHz, 15.6”, Full HD, IPS, 16GB, 1TB SSD, NVIDIA® GeForce RTX™ 2070 Max-Q 8GB, Free DOS, Black","7.899<sup>99</sup> <span>Lei</span>","ultimele 2 produse"
"1611951104-979","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Dell XPS 17 9700 cu procesor Intel Core i7-10750H pana la 5.00 GHz, 17"", UHD+, Touch, 32GB, 1TB SSD, Nvidia GTX1650Ti 4GB, Windows 10 Pro, Silver","16.999<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951115-1126","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming Lenovo Legion 7 15IMHg05 cu procesor Intel® Core™ i7-10875H, 15.6"" Full HD, IPS, 500Nits, 144Hz, 100% Adobe RGB, Gsync, 32GB, 1TB SSD, NVIDIA® GeForce® RTX 2080 Super Max-Q 8GB, FreeDOS, Slate Grey","9.999<sup>99</sup> <span>Lei</span>","în stoc"
"1611951104-1011","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Gaming ASUS ROG Strix G17 G712LU cu procesor Intel® Core™ i7-10750H pana la 5.10 GHz, 17.3"", Ful HD, 120Hz, 16GB, 512GB SSD, NVIDIA® GeForce® GTX 1660Ti 6GB, Free DOS, Glacier Blue","5.799<sup>00</sup> <span>Lei</span>","în stoc"
"1611951110-1039","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming ASUS ROG Zephyrus S17 GX701LWS cu procesor Intel® Core™ i7-10875H pana 5.10 GHz, 17.3"", Full HD, 32GB, 1TB SSD, NVIDIA® GeForce® RTX 2070 SUPER™ 8GB, Free DOS, Black","11.499<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951115-1104","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p2/c","Laptop Gaming ASUS ROG Zephyrus Duo 15 GX550LXS cu procesor Intel® Core™ i9-10980HK pana la 5.30 GHz, 15.6"", Full HD, 300Hz, 32GB, 1TB SSD, NVIDIA® GeForce® RTX 2080 SUPER™ Max-Q 8GB, Windows 10 Home, Gunmetal Gray","16.499<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951110-1033","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Dell XPS 17 9700 cu procesor Intel® Core™ i9-10885H pana 5.1 GHz, 17"" UHD+ Touch, 32GB, 1TB SSD, NVIDIA GeForce RTX 2060 6GB, Windows 10 Home, Silver","20.499<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1068","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop MSI WS75 10TL-684RO cu procesor Intel Core i9-10980HK pana la 5.30 GHz, 17.3"", UHD, 32GB, 2TB SSD, NVIDIA Quadro RTX4000 8GB, Windows 10 Pro, Grey","19.999<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951110-1050","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p3/c","Laptop Gaming HP OMEN 15-ek0001nq cu procesor Intel® Core™ i7-10750H pana la 5.00 GHz, 15.6"", Full HD, 144Hz, 8GB, 256GB SSD, NVIDIA® GeForce® GTX 1660 Ti 6GB, Free DOS, Black","5.799<sup>99</sup> <span>Lei</span>","în stoc"
"1611951098-943","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Dell XPS 17 9700 cu procesor Intel Core i7-10875H pana 5.10, 17"", UHD+, Touch, 16GB, 1TB SSD, NVIDIA GeForce RTX 2060 6GB, Windows 10 Pro, Platinum Silver","18.999<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951104-977","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop ultraportabil Acer Swift 3 SF314-57G cu procesor Intel®Core™ i5-1035G1 pana la 3.60 GHz, 14"", Full HD, 8GB, 512GB SSD, NVIDIA® GeForce® MX350 2GB, Windows 10 Home, Blue","4.599<sup>99</sup> <span>Lei</span>","în stoc"
"1611951098-938","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p5/c","Laptop Gaming Dell Inspiron G5 15 5500 cu procesor Intel Core i5-10300H pana la 4.50 GHz, 15.6"", Full HD, 144HZ, 8GB, 1TB SSD, NVIDIA GeForce GTX 1650Ti 4GB, Ubuntu, Interstellar Dark","5.999<sup>99</sup> <span>Lei</span>","ultimele 3 produse"
"1611951121-1176","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p1/c","Laptop ultraportabil ASUS ZenBook 14 UM433IQ cu procesor AMD Ryzen 5 4500U pana la 4.00 GHz, 14"" Full HD, 8GB, SSD 512GB, NVIDIA GeForce MX350 2GB, Free Dos, Light Grey","4.299<sup>99</sup> <span>Lei</span>","ultimul produs in stoc"
"1611951104-967","https://www.emag.ro/laptopuri/filter/tip-placa-video-f7895,dedicata-v-2754/p4/c","Laptop Razer Blade 15 Base 2020, display 15.6 inch FHD 144Hz, procesor Intel® 6 Core™ i7-10750H 2.6GHz, 16GB RAM, 256GB SSD, NVidia GeForce GTX 1660Ti 6GB, Windows 10 Home, Matte Black","9.499<sup>00</sup> <span>Lei</span>","ultimul produs in stoc"
